nibasa,genus,loga-asal,latin,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
sam-kitap,,,,,homograph,,,,,,,,,
sam-mana,,,,,synonym,,,,,,,,,
san,,zho:酸,,,n. acid,,,,,,,,,
sana,,,,,"vt. create, make, generate; a. artificial, manmade, fabricated; sf. made of; made by",,,,,,,,,作成
sana fang,,,,,"how to make, instructions, recipe",,,,,,,,,
sana fasil,,,,,easy to make,,,,,,,,,
sana-sei,,,,,"product, artifact; imitation, fake, fabrication",,,,,,,,,
santi,,hin:शांति,,,"a. calm, cool, tranquil, peaceful, quet",,,,,,,,,
santi ta,,,,santi,"calm, tranquility, peace",,,,,,,,,
sapato,,,,,shoe,,,,,,,,,
sarik,,"ara:شَرْق‎, fas:شرق‎, swa:mashariki",,,east,,,,,,,,,
sat,,,,,hour,,,,,,,,,
sat-tablo,,,,,"schedule, agenda, timetable",,,,,,,,,
satan,,,,,n. opponent; antagonist; v. oppose,,,,,,,,,
sau,,,,,few; little,,,,,,,,,
sau-mara,,,,,rarely,,,,,,,,,
sau-sabe,,,,,unintelligent; ignorant,,,,,,,,,
se?-kluzi,,,,,v. seclude,,,,,,,,,
sei,,,,,thing,,,,,,,,,
sei-hal,,,,hal,"situation, state of affairs, circumstances",,,,,,,,,
sekso,,,,,"n. sex, intercourse; v. have sex",,,,,,,,,
sekso genus,,,,sekso,sex (category),,,,,,,,,
sekso-gu,,,,,genitals,,,,,,,,,
sekso-yau,,,,,"lust, sexual desire",,,,,,,,,
sekunde,,,,,second,,,,,,,,,
sekure,,,,,"a. safe, secure",,,,,,,,,
sekure ta,,,,sekure,n. safety; security,,,,,,,,,
sekure-fa,,,,,"v. save, secure",,,,,,,,,保存
seleksi,,"eng:selection, spa:selección, rus:селе́кция, deu:Selektion, fra:sélection, por:seleção, jpn:選ぶ",,,"v. choose, select, elect; n. choice, selection, election; a. elective, optional","v. seleccionar, elegir; a. selección",,,,,,,,選択
seleksi-abil,,,,,option,,,,,,,,,
semi-sar?-pasi?,,,,,migraine,,,,,,,,,
sengli,,zho:勝利,,,"n. victory, triumph; success; v. win; get, gain; succeed",,,,,,,,,
senti,,,c,,percent; centi-,,,,,,,,,
senti-metro,,,cm,,centimeter,,,,,,,,,
senzura,,"eng:censor, spa:censura, deu:Zensur, rus:цензу́ра, tur:sansür, fas:سانسور‎, hin:सेंसर, may:sensor",,,"vt. censor, redact, ban; n. censorship",v. censurar,,,,,,,,
serte,,,,,"a. certain, sure, positive; fixed, settled, firm, determined","cierto, seguro",,,,,,,,
serte ta,,,,serte,n. certainty,,,,,,,,,
serte-bi,,,,,n. probability,,,,,,,,,
serte-dokumen,,,,,certificate,,,,,,,,,
serte-fa,,,,,"v. confirm, check, make sure, certify",,,,,,,,,
serve,,,,,v. serve; host; n. service,,,,,,,,,
serve-zen,,,,serve,n. server; host,,,,,,,,,
servo-niama,,,,servu,venison,,,,,,,,,
siah kesa,,,,,a. black-haired,,,,,,,,,
siah kesa zen,,,,siah kesa,person with black hair,,,,,,,,,
siah-ban,,,,,"blackboard, chalkboard",,,,,,,,,
sibai-zen,,,,,n. loser,,,,,,,,,
sicou,,,,,silk,,,,,,,,,
sidbai?,,,,,"n. loss, defeat; failure, blunder; v. lose, be defeated; lose, mislay; fail",,,,,,,,,
sifa-teze (replace most instances of sifa with yang),,,,,description,,,,,,,,,
signo,,,,,"n. sign, signal; v. indicate, signal, signify",,,,,,,,,
siklo,,,,,wheel; cycle,,,,,,,,,
sila,,ara:صلة,,ganhi,"n. link, joint, connection; hyperlink; v. link, join, connect",n. conección; v. conectar,,,,,,,,接続;連携
silsila,,"ara:سلسلة, swa:silisili, tur:silsile, may:silsilah",,,"n. chain; series, sequence",,,,,,,,,
sin-ban,,,,,"signboard, sign, billboard",,,,,,,,,
sirena,,"spa:sirena, por:sirena, eng:siren, may:sirene, tur:siren, rus:сире́на",,,siren,,,,,,,,,
sit,,,,,v. lose; stop having; n. loss,,,,,,,,,
sito,,,,,"site, place, location, position",,,,,,,,,
so,,,,,element; essence,,,,,,,,,
sofi,,,,"sofi-ta,sofi-du","a. wise, intelligent, smart",,,,,,,,,
sofi-du,,,,sofi,"intellect, intelligence",,,,,,,,,
sofi-gu,,,,,"mind, brain",,,,,,,,,
sofi-ta,,,,sofi,wisdom,,,,,,,,,
sole,,,,,alone; single; by oneself; lonely,,,,,,,,,
Somal desa,,,,,Somalia,,,,,,,,,
Somaliland desa,,,,,Somaliland,,,,,,,,,
sos?,,,,,sauce,,,,,,,,,
sosi genus,,,,,gender identity,,,,,,,,,
sou?,,,,,"n. show, exhibition, display, demonstration, demo; v. show, exhibit, display, demonstrate",,,,,,,,,表示
sual,,,,,vt. ask (a question); wonder; n. question,,,,,,,,,
suba,,,,,morning,,,,,,,,,
sude,,,,,south,,,,,,,,,
suge,,,,,v. suggest; propose; recommend; put forward,,,,,,,,,
sui-banke,,,,,reservoir,,,,,,,,,
suka,,,,,"a. happy, joyful; pleasant, nice n. happiness, pleasure; v. enjoy, like",,,,,,,,,
suka-?,,,,,comedy,,,,,,,,,
sukar,,,,,n. sugar,,,,,,,,,
sukur,,"ara:شكر, may:syukur, tur:şükür",,,a. grateful; n. gratitude; i. thank you,,,,,,,,,
sukur-teze,,,,cakir,"v. thank, say thank you",,,,,,,,,
sum,,,,,v. sum; add together; n. sum; summation; summary,,,,,,,,,
super-lau,,,,,"heightened, elevated, advanced",,,,,,,,,
sut,,,,,skill; art,,,,,,,,,
Svahili basa,,,,,Swahili,,,,,,,,,
ta,,,,,v. be; exist; n. state; a. some (indefinite pronoun); pf. -ful; av. somewhat,,,,,,,,,
ta alo,,,,,"some other, another",,,,,,,,,
ta fang li,,,,,somehow,,,,,,,,,
ta nomer,,,,,"some, several, a number of",,,,,,,,,
ta poli,,,,,"some, an amount of",,,,,,,,,
ta sabap ze,,,,,for some reason,,,,,,,,,
ta sei,,,,,something,,,,,,,,,
ta sito,,,,,somewhere,,,,,,,,,
ta vakat na,,,,,sometimes,,,,,,,,,
ta yang di,,,,,some kind of,,,,,,,,,
ta zen,,,,,someone,,,,,,,,,
ta-fa,,,,,become,,,,,,,,,
ta-na,,,,,as; like,,,,,,,,,
ta-taksa,,,,,"paid, not free",,,,,,,,,
tabi,,,,,nature; essence,,,,,,,,,
tafun,,"eng:typhoon, spa:tifón, deu:Taifun, rus:тайфу́н, ara:طُوفَان, fas:طوفان‎, hin:तूफ़ान, swa:tufani, tur:tufan, zho:大風, por:tufão",,,"storm, tempest","tormenta, tempestad",,,,,,,,
tai,,,,,"av. too; a. too much, excessive",,,,,,,,,
taksa-do,,,,,"cost, price",,,,,,,,,
taksa?,,,,,"n. fee, fare, charge, toll; vt. charge; vi. cost",,,,,,,,,
tamsak,,zho:探索,,,"search, look for",,,,,,,,,
tapioka,,"eng:tapioca, por:tapioca, spa:tapioca, rus:тапио́ка, tur:tapyoka, ara:تبيوكة, may:tapioka, jpn:タピオカ",,,tapioca,,,,,,,,,
tarcuma,,"ara:ترجمة, hin:तर्जुमा, ben:তর্জমা, fas:ترجمه, tur:tercüme, may:terjemah",,,"v. translate, interpret",,,,,,,,,
tarcuma-zen,,,,tarcuma,"n. translator, interpretor",,,,,,,,,
tatou,,,,,tattoo,,,,,,,,,
taumang,,,,,"vi. run away, flee; escape; n. flight, escape",,,,,,,,,
taumang-fa,,,,,"vt. release, let go",,,,,,,,,
taumang-zen,,,,,"n. fugitive, refugee, escapee",,,,,,,,,
tayar,,"swa:tayari, fas:تیار, hin:तैयार, pan:ਤਿਆਰ, ben:তৈরি",,,"a. ready; present; v. prepare; attend, be present; serve, attend, wait on",,,,,,,,,
Tcad desa,,,,,Chad,,,,,,,,,
tekni,,,,,"technique, skill, art",,,,,,,,,
tela,,,,,cloth,,,,,,,,,
tela safa,,,,,"v. wipe, clean with a cloth",,,,,,,,,拭き
tele,,,,,"a. far, distant; av. away",,,,,,,,,
tele do,,,,tele,distance,,,,,,,,,
tele kontrol,,,,,remote control,,,,,,,,,
tele-fa,,,,,"vt. distance, move away",,,,,,,,,
tele-fas,,,,,deep; profound,,,,,,,,,
tele-fono-makin,,,,tele-fono,telephone,,,,,,,,,
tele-vizi-makin,,,,tele-vizi,TV; television,,,,,,,,,
tema,,,,,"topic, theme, subject",,,,,,,,,
tema genus?,,,,,genre,,,,,,,,,
tema nam,,,,,title,,,,,,,,,
teori,,,,,"n. theory, hypothesis; consideration, reflection; a. theoretical, hypothetical; ideal",,,,,,,,,
tera,,,,,a. one trillion; pf. tera-,a. billón; pf. tera-,,,,,,,,
termo,,,,,"hot, warm",,,,,,,,,
termo-do,,,,,temperature,,,,,,,,,
termo-metro-gu,,,,termo-metru,thermometer,,,,,,,,,
termo-mosim sat-tablo,,,,,"daylight saving time, daylight savings time",,,,,,,,,
teste,,,,,"v. test, try out, experiment; n. test, exam; experiment, trial",,,,,,,,,試す
teze,,,,,"v. state; claim; declare; n. thesis, statement, claim, declaration",,,,,,,,,
Tian'anmen meidan,,,,,Tiananmen square,,,,,,,,,
tiketa,,,,,"ticket, slip, bill; tag, label; bill, receipt",,,,,,,,,
tiketa-kasa,,,,,"ballot box; ticket window, box office",,,,,,,,,
tipo,,,,,"n. type, kind, sort, variety; (taxonomy) species",,,,,,,,,
tisa-rang muezi,,,,,September,,,,,,,,,
trakto-makin,,,,,tractor,,,,,,,,,
trasmisi,,,,,"v. send, bring; transmit; n. transmission",,,,,,,,,
tren-tiketa,,,,,train ticket,,,,,,,,,
tri-gon,,,,,triangle,,,,,,,,,
tri-rang,,,,,third,,,,,,,,,
tri-rang muezi,,,,,March,,,,,,,,,
tri-siklo,,,,,tricycle (see tri-siklo-makin),,,,,,,,,
tributo?,,,,,"tax, tariff; tribute",,,,,,,,,
tu,,,,,you (speaking to one person),,,,,,,,,
tu di,,,,,your (speaking to one person),,,,,,,,,
tu-auto,,,,,yourself,,,,,,,,,
tu-auto di,,,,,your own (speaking to one person),,,,,,,,,
tu-pan-auto,,,,,yourselves,,,,,,,,,
tu-pan-auto di,,,,,your own (speaking to a group),,,,,,,,,
tu-poli,,,,,"you (speaking to a group), y'all, youse, you guys",,,,,,,,,
tu-poli di,,,,,"your (speaking to a group), y'all's",,,,,,,,,
tuka,,,,,insult,,,,,,,,,
Tunis desa,,,,,Tunisia,,,,,,,,,
umet,,,,,hope; wish,,,,,,,,,
un giota,,,,,a bit; a little; at all; some; any,un poco,,,,,,,一點; 一些,一寸; 少し; 何分
un mara,,,,,once,,,,,,,,,
un supra,,,,,"more than one, multiple",,,,,,,,,
un-fa,,,,,"v. unify, unite; a. unified, united",,,,,,,,,
un-fa nasia,,,,,United Nations,,,,,,,,,
un-siklo,,,,,unicycle (see un-siklo-makin),,,,,,,,,
un-vakat,,,,,n. while; short time; a. vakatrary; provisional; interim; short-lived,,,,,,,,,
unik,,,,,only; unique,,,,,,,,,
ururu-zen,,,,,werewolf,,,,,,,,,
uze fang,,,,,"how to use, instructions, directions",,,,,,,,,
uze fasil,,,,,easy to use,,,,,,,,,
vaf,,,,,dog,,,,,,,,,
vagina,,,,,vagina,,,,,,,,,
vakat,,"ara:وَقْت, tur:vakit, hin:वक़्त, may:waktu, swa:wakati, fas:وقت‎",,,time,,,,,,,,,
vaksina,,,,,vaccine,,,,,,,,,
valu?,,,,,"n. value, worth, price; vt. value",,,,,,,,,
vampir,,,,,vampire,,,,,,,,,
van-gu,,,,,toy,,,,,,,,,
vancen,,,,,"a. complete, total, absolute; entire, whole; perfect; n. total, sum; av. completely, absolutely, entirely",,,,,,,,,
vancen-no,,,,,imperfect,,,,,,,,,
vau-fa,,,,,"a. awe-inspiring, awesome, marvelous, wonderful, surprising; vt. awe, wow, surprise",,,,,,,,,
vere,,,,,"true, authentic",,,,,,,,,本当
vere-fa,,,,,"verify, validate, make sure",vero,,,,,,,,
vere-teze,,,,,tell the truth,,,,,,,,,
versi,,,,,n. version,,,,,,,,,
veste,,,,,west,,,,,,,,,
vik,,"eng:week, deu:Woche, swa:wiki, zul:iviki, tsn:beke",,,week,,,,,,,,,
vik un mara,,,,,weekly,,,,,,,,,
vik-catur,,,,,Thursday,,,,,,,,,
vik-du,,,,,Tuesday,,,,,,,,,
vik-luk,,,,,Saturday,,,,,,,,,
vik-nit,,,,,Sunday,,,,,,,,,
vik-penta,,,,,Friday,,,,,,,,,
vik-tri,,,,,Wednesday,,,,,,,,,
vik-un,,,,,Monday,lunes,,pazartesi,,,,,,
violet,,,,,violet,,,,,,,,,
vizi fang,,,,,"point of view, perspective, way of seeing",,,,,,,,,
vizi fasil,,,,,easy to see,,,,,,,,,
vizi muskil,,,,,hard to see,,,,,,,,,
vizi-?,,,,,worth seeing,,,,,,,,,
vizi-abil,,,,,visible,,,,,,,,,
vizi-kanca,,,,,"mirror, looking-glass",,,,,,,,,
vizi-kek,,,,,n. spectating; v. spectate,,,,,,,,,
vizi-kek-zen,,,,vizi-kek,spectator,,,,,,,,,
vizi-zen,,,,,visionary; seer,,,,,,,,,
voli?,,,,,n. will; intent; volition; what one wanted; v. will; intend; a. intentional; voluntary; av. on purpose,,,,,,,,任意,
voto,,,,,n. vote,,,,,,,,,
voto-tiketa,,,,,ballot,,,,,,,,,
votu don,,,,votu,"v. vote, cast a vote, elect",,,,,,,,,
voze,,,,,voice,,,,,,,,,
voze basa,,,,,verbal language,,,,,,,,,
Xosa basa,,,,,Xhosa language,,,,,,,,,
yam ki,,,,,tableware; eating utensil,,,,,,,,,
yam?,,,,,"eat, consume; drink",,,,,,,,,
yang,,zho:様,,,"n. style, manner, form, kind, sort; sf. -like, -ish",,,,,,,,,
yau-kio,,,,,"requisition, demand",,,,,,,,,
Yesu kristo,,,,,Jesus Christ,,,,,,,,,
yuk-tabi,,,,,greedy,,,,,,,,,
yureka,,,,,"i. aha!; I've found it!; v. find, discover",,,,,,,,,
yuste sahih,,,,,just right,,,,,,,,,
yuste?,,,,,"a. precise, just, exact; av. precisely, just, exactly, barely; only, just, merely",,,,,,,,,
zen-gazeta,,,,,private journal,,,,,,,,,
zenzu-cai,,,,,"boba tea, bubble tea",,,,,,,,,
Zhong desa,,,,,China,,,,,,,,,
zinzen,,zho:進展,,,"vi. progress, develop, evolve; advance, go forward, make headway; vt. advance, promote, put forward",,,,,,,,,
zinzen-liu,,,,,"advanced, developed",,,,,,,,,
zoi,,,,,most; more,,,,,,,,,
zoi abil,,,,,"likely, probable",,,,,,,,,
zoi ai,,,,,prefer; favor,,,,,,,,,
zoi bon,,,,,better; best; optimal,,,,,,,,,
zoi dai,,,,,maximum,,,,,,,,,
zoi dus,,,,,worse; worst; dismal,,,,,,,,,
zoi gau,,,,,highest; supreme,,,,,,,,,
zoi mini,,,,,minimum,,,,,,,,,
zoi tele,,,,,beyond; furthest,,,,,,,,,
zugi,,zho:主義,,,ideology,,,,,,,,,
zui,,zho:注意,,,a. alert; cautious; v. alert; warn; n. caution,,,,,,,,,
zui-teze,,,,,warning; alert,,,,,,,,,
