Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
,2,,,,,binoculars,,,,,,,,,
,2,,,,,burp,,,,,,,,,
,2,,,,,convulse,,,,,,,,,
,2,,,,,fart,,,,,,,,,
,2,,,,,infinite,,,,,,,,,
,2,,,,,"infinitessimal, infinitely small",,,,,,,,,
,2,,,,,n. gene; a. genetic,,,,,,,,,
,2,,,,,radioactive,,,,,,,,,
,2,,,,,"resist, oppose",,,,,,,,,
,2,,,,,"sign up, register, subscribe",,,,,,,,,
,2,,,,,sunglasses,,,,,,,,,
,2,,,,,umbrella,,,,,,,,,
,2,,,,,"vt. arrive at, reach; vi. arrive",,,,,,,,,
,2,,,,,vt. depart from; vi. depart,,,,,,,,,
,2,,,,,zodiac,,,,,,,,,
,2,,,,,zoom in,,,,,,,,,
,2,,,,,zoom out,,,,,,,,,
,3,,,,,"n. strabismus, squint",,,,,,,,,
,3,,,,,"n. convergent strabismus, estropia, cross-eye",,,,,,,,,
,3,,,,,"n. divergent strabismus, extropia, lazy-eye, wall-eye",,,,,,,,,
,3,,,,,Fermi degenerate,,,,,,,,,
,3,,,,,hygrometer,,,,,,,,,
,3,,,,,"hygrostat, humidistat",,,,,,,,,
,3,,,,,labiodental,,,,,,,,,
,3,,,,,"parasol, umbrella",,,,,,,,,
,3,,,,,triton,,,,,,,,,
,3,,,,,n. cesspool,,,,,,,,,
,3,,,,,degenerate conic,,,,,,,,,
,3,,,,,judokan,,,,,,,,,
,3,,,,,lehua,,,,,,,,,
,,,,,,n. album,,,,,,,,,
,,,,,,n. honeycomb,,,,,,,,,
,,,,,,photogenic,,,,,,,,,
,,,,,,jewelry,,,,,,,,,
,,,,,,on second thought,,,,,,,,,
,,,,,,"vt. save, rescue",,,,,,,,,
,,,,,,"vi. applaud, clap; n. applause, clapping",,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,"sprain, twist",,,,,,,,,
,,,,,,dock,,,,,,,,,
,,,,,,"spray, sprinkle ",,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,a. addicted,,,,,,,,,
,,,,,,n. addiction,,,,,,,,,
,,,,,,n. addictive substance; a. addictive,,,,,,,,,
,,,,,,(emotional) stress,,,,,,,,,
,,,,,,(engineering) fillet,,,,,,,,,
,,,,,,(online) dislike,,,,,,,,,
,,,,,,(online) like,,,,,,,,,
,,,,,,"a. controversial, contentious; n. controversy",,,,,,,,,
,,,,,,"a. dependable, responsible, reliable",,,,,,,,,
,,,,,,a. early,temprano,,,,,,,,
,,,,,,"a. formal, traditional, courteous",,,,,,,,,
,,,,,,a. horny; n. lust,,,,,,,,,
,,,,,,a. humid,,,,,,,,,
,,,,,,"a. in charge, responsible, accountable",,,,,,,,,
,,,,,,"a. informal, nontraditional, easy, familiar",,,,,,,,,
,,,,,,"a. informal, unofficial, ad hoc",,,,,,,,,
,,,,,,"a. late, tardy",tarde,,,,,,,,
,,,,,,"a. lazy, languid, listless, lethargic; n. laziness, sloth, lethargy",,,,,,,,,
,,,,,,a. loose; lenient; n. slack,,,,,,,,,
,,,,,,"a. official, formal",,,,,,,,,
,,,,,,a. specific; vt. specify,,,,,,,,,
,,,,,,"a. speechless, dumbstruck, stunned, stupefied",,,,,,,,,
,,,,,,"a. sudden, abrupt; av. suddenly",,,,,,,,,
,,,,,,"a. tight, tense; strict; n. tension",,,,,,,,,
,,,,,,a. vigilant; n. vigilance,,,,,,,,,
,,,,,,a. wet; n. wetness,,,,,,,,,
,,,,,,"a. worried; n. worry, concern",,,,,,,,,
,,,,,,"abjad, consonantary",,,,,,,,,
,,,,,,absent,,,,,,,,,
,,,,,,"abstract, immaterial, insubstantial",,,,,,,,,
,,,,,,"abugida, alphasyllabary",,,,,,,,,
,,,,,,abyss,,,,,,,,,
,,,,,,Academia,,,,,,,,,
,,,,,,academic degree (qualification),,,,,,,,,
,,,,,,acceptable,,,,,,,,,
,,,,,,accomplice,,,,,,,,,
,,,,,,according to,,,,,,,,,
,,,,,,accuser,,,,,,,,,
,,,,,,acquaintance,,,,,,,,,
,,,,,,across,,,,,,,,,
,,,,,,active,,,,,,,,,
,,,,,,"actor, actress",,,,,,,,,
,,,,,,acute accent,,,,,,,,,
,,,,,,adjacent,,,,,,,,,
,,,,,,administer,,,,,,,,,
,,,,,,admission ticket,,,,,,,,,
,,,,,,aerospace engineering,,,,,,,,,
,,,,,,affect,,,,,,,,,
,,,,,,affricate,,,,,,,,,
,,,,,,afraid,,,,,,,,,
,,,,,,against (contrarily to),,,,,,,,,
,,,,,,aging,,,,,,,,,
,,,,,,agnostic,,,,,,,,,
,,,,,,airbag,,,,,,,,,
,,,,,,airport,,,,,,,,,
,,,,,,albino,,,,,,,,,
,,,,,,alchemy,,,,,,,,,
,,,,,,algae bloom,,,,,,,,,
,,,,,,alienable,,,,,,,,,
,,,,,,all the time,,,,,,,,,
,,,,,,"allegedly, supposedly",,,,,,,,,
,,,,,,allergic,,,,,,,,,
,,,,,,alligator,,,,,,,,,
,,,,,,alloy,,,,,,,,,
,,,,,,alpha particle,,,,,,,,,
,,,,,,alternate between,,,,,,,,,
,,,,,,alternative,,,,,,,,,
,,,,,,alto,,,,,,,,,
,,,,,,ambient (omnidirectional),,,,,,,,,
,,,,,,ambulance,,,,,,,,,
,,,,,,"amplify, turn up",,,,,,,,,
,,,,,,"amusement park, theme park",,,,,,,,,
,,,,,,"analog clock, analog watch",,,,,,,,,
,,,,,,analog thermometer,,,,,,,,,
,,,,,,"ancestor, predecessor",,,,,,,,,
,,,,,,androgynous (hermaphroditic),,,,,,,,,
,,,,,,anemone,,,,,,,,,
,,,,,,angstrom,,,,,,,,,
,,,,,,anime,,,,,,,,,
,,,,,,annex (extension),,,,,,,,,
,,,,,,anno Domini (AD),,,,,,,,,
,,,,,,annular solar eclipse,,,,,,,,,
,,,,,,antemeridian (AM),,,,,,,,,
,,,,,,antibiotic,,,,,,,,,
,,,,,,antiproton,,,,,,,,,
,,,,,,antiquity (long ago),,,,,,,,,
,,,,,,"anxious (worried, concerned)",,,,,,,,,
,,,,,,"apocalypse (armageddon, end times, end of the world)",,,,,,,,,
,,,,,,apostrophe,,,,,,,,,
,,,,,,apparently (evidently),,,,,,,,,
,,,,,,append (add on),,,,,,,,,
,,,,,,appendix (supplement),,,,,,,,,
,,,,,,appetizer,,,,,,,,,
,,,,,,apple juice,,,,,,,,,
,,,,,,"applicable, relevant, appropriate",,,,,,,,,
,,,,,,appointment,,,,,,,,,
,,,,,,"appropirate (adequate, suitable, fitting, worthy)",,,,,,,,,
,,,,,,approximant,,,,,,,,,
,,,,,,aqua,,,,,,,,,
,,,,,,aquamarine,,,,,,,,,
,,,,,,aqueduct,,,,,,,,,
,,,,,,archery,,,,,,,,,
,,,,,,Archimedes's constant,,,,,,,,,
,,,,,,architecture,,,,,,,,,
,,,,,,archway,,,,,,,,,
,,,,,,aristocracy (ruling class),,,,,,,,,
,,,,,,around,,,,,,,,,
,,,,,,"array, grid, matrix",,,,,,,,,
,,,,,,art (fine arts),,,,,,,,,
,,,,,,art of conversation,,,,,,,,,
,,,,,,article (grammatical element that marks definiteness),,,,,,,,,
,,,,,,artificial satellite,,,,,,,,,
,,,,,,aspirin (acetylsalicylic acid),,,,,,,,,
,,,,,,assimilation,,,,,,,,,
,,,,,,associate ideas (be reminded of),,,,,,,,,
,,,,,,asteroid (meteoroid),,,,,,,,,
,,,,,,astronaut (cosmonaut),,,,,,,,,
,,,,,,asymmetric,,,,,,,,,
,,,,,,asymmetrical,,,,,,,,,
,,,,,,asynchronous,,,,,,,,,
,,,,,,"at last, finally",,,,,,,,,
,,,,,,at the place where,,,,,,,,,
,,,,,,at the time when,,,,,,,,,
,,,,,,athematic (off-topic),,,,,,,,,
,,,,,,atrophy,,,,,,,,,
,,,,,,"attack (assault, aggress)",,,,,,,,,
,,,,,,"attack (onslaught, raid)",,,,,,,,,
,,,,,,attention span,,,,,,,,,
,,,,,,atumnal equinox,,,,,,,,,
,,,,,,audience,,,,,,,,,
,,,,,,audio tape,,,,,,,,,
,,,,,,aunt,,,,,,,,,
,,,,,,aunt,,,,,,,,,
,,,,,,aunt or uncle,,,,,,,,,
,,,,,,aunticle,,,,,,,,,
,,,,,,aurora,,,,,,,,,
,,,,,,aurora australis,,,,,,,,,
,,,,,,aurora borealis,,,,,,,,,
,,,,,,austenite,,,,,,,,,
,,,,,,auto-correct,,,,,,,,,
,,,,,,autobiography,,,,,,,,,
,,,,,,"av. across, crosswise",,,,,,,,,
,,,,,,av. whole (emphasis),,,,,,,,,
,,,,,,avenge,,,,,,,,,
,,,,,,aveolar ridge,,,,,,,,,
,,,,,,average (mean),,,,,,,,,
,,,,,,"average, mean",,,,,,,,,
,,,,,,"aviation (piloting, flying)",,,,,,,,,
,,,,,,axisymmetry,,,,,,,,,
,,,,,,azure,,,,,,,,,
,,,,,,"n. bacterium, bacteria",,,,,,,,,
,,,,,,n. germ,,,,,,,,,
,,,,,,bad habit,,,,,,,,,
,,,,,,bag under eyes,,,,,,,,,
,,,,,,ballot (vote),,,,,,,,,
,,,,,,ballpoint pen,,,,,,,,,
,,,,,,bamboo cutter,,,,,,,,,
,,,,,,bank teller,,,,,,,,,
,,,,,,bar,,,,,,,,,
,,,,,,barbecue,,,,,,,,,
,,,,,,barber,,,,,,,,,
,,,,,,barber shop,,,,,,,,,
,,,,,,barista,,,,,,,,,
,,,,,,baritone,,,,,,,,,
,,,,,,bark (cortex),,,,,,,,,
,,,,,,barkeeper (bartender),,,,,,,,,
,,,,,,barn (stable),,,,,,,,,
,,,,,,barrel (tub),,,,,,,,,
,,,,,,basement (cellar),,,,,,,,,
,,,,,,bass,,,,,,,,,
,,,,,,bassoon,,,,,,,,,
,,,,,,"bathhouse (spa, onsen)",,,,,,,,,
,,,,,,"bathroom, washroom",,,,,,,,,
,,,,,,batter,,,,,,,,,
,,,,,,"be sure about (be certain that, be convinced of)",,,,,,,,,
,,,,,,beach,,,,,,,,,
,,,,,,beach towel,,,,,,,,,
,,,,,,"bearing, azimuth",,,,,,,,,
,,,,,,before Christ (BC),,,,,,,,,
,,,,,,Before Common Era (BCE),,,,,,,,,
,,,,,,belfry,,,,,,,,,
,,,,,,beryl,,,,,,,,,
,,,,,,best (advisably),,,,,,,,,
,,,,,,beta particle,,,,,,,,,
,,,,,,"between (among, amidst)",,,,,,,,,
,,,,,,beyond,,,,,,,,,
,,,,,,bias,,,,,,,,,
,,,,,,bike lane,,,,,,,,,
,,,,,,bilabial,,,,,,,,,
,,,,,,"bill (note, banknote)",,,,,,,,,
,,,,,,billow (surge),,,,,,,,,
,,,,,,biography,,,,,,,,,
,,,,,,biometrics,,,,,,,,,
,,,,,,biphasic sleep,,,,,,,,,
,,,,,,biweekly (once every two weeks),,,,,,,,,
,,,,,,biweekly (twice every week),,,,,,,,,
,,,,,,black and white (greyscale),,,,,,,,,
,,,,,,black market,,,,,,,,,
,,,,,,black tea,,,,,,,,,
,,,,,,black-haired person,,,,,,,,,
,,,,,,blade,,,,,,,,,
,,,,,,blanket,,,,,,,,,
,,,,,,blindfold,,,,,,,,,
,,,,,,blinds,,,,,,,,,
,,,,,,blizzard,,,,,,,,,
,,,,,,blonde,,,,,,,,,
,,,,,,blunder,,,,,,,,,
,,,,,,boat ticket,,,,,,,,,
,,,,,,boba,,,,,,,,,
,,,,,,boring,,,,,,,,,
,,,,,,boulder,,,,,,,,,
,,,,,,bracket,,,,,,,,,
,,,,,,braid (spin),,,,,,,,,
,,,,,,brass,,,,,,,,,
,,,,,,breaking news,,,,,,,,,
,,,,,,breathe,,,,,,,,,
,,,,,,"brighten (illuminate, elucidate)",,,,,,,,,
,,,,,,bronze age,,,,,,,,,
,,,,,,broomstick,,,,,,,,,
,,,,,,"brunet (brunette, brown-haired person)",,,,,,,,,
,,,,,,buckle (clasp),,,,,,,,,
,,,,,,bunk bed,,,,,,,,,
,,,,,,"burn (scald, heat injury)",,,,,,,,,
,,,,,,businessperson,,,,,,,,,
,,,,,,by the way,,,,,,,,,
,,,,,,"C-shape, bend, curve",,,,,,,,,
,,,,,,"cable (wire, line)",,,,,,,,,
,,,,,,calibrate,,,,,,,,,
,,,,,,callus (corn),,,,,,,,,
,,,,,,calorie,,,,,,,,,
,,,,,,camoflage,,,,,,,,,
,,,,,,"campaign, crusade",,,,,,,,,
,,,,,,"can (able, ability)",,,,,,,,,
,,,,,,cancer,,,,,,,,,
,,,,,,cancer,,,,,,,,,
,,,,,,"cane (staff, walking stick)",,,,,,,,,
,,,,,,capenter,,,,,,,,,
,,,,,,"capital (assets, property, fortune, funds)",,,,,,,,,
,,,,,,capital city,,,,,,,,,
,,,,,,"capital letter (uppercase letter, majuscule letter)",,,,,,,,,
,,,,,,capitalism,,,,,,,,,
,,,,,,captivity,,,,,,,,,
,,,,,,"captured (caught, trapped)",,,,,,,,,
,,,,,,"car crash, car wreck",,,,,,,,,
,,,,,,carbon emissions,,,,,,,,,
,,,,,,card game,,,,,,,,,
,,,,,,cardinal,,,,,,,,,
,,,,,,cardiovascular system,,,,,,,,,
,,,,,,care,,,,,,,,,
,,,,,,care (attention),,,,,,,,,
,,,,,,careful (attentive),,,,,,,,,
,,,,,,caricature (cartoon),,,,,,,,,
,,,,,,"carpenter, woodworker",,,,,,,,,
,,,,,,"carpentry, woodworking",,,,,,,,,
,,,,,,"carry, hold; take; bring",,,,,,,,,
,,,,,,cartographer,,,,,,,,,
,,,,,,cassarole,,,,,,,,,
,,,,,,cedar,,,,,,,,,
,,,,,,"celebrity, star, superstar, famous person",,,,,,,,,
,,,,,,cellar,,,,,,,,,
,,,,,,cello (violoncello),,,,,,,,,
,,,,,,cement,,,,,,,,,
,,,,,,center (hub),,,,,,,,,
,,,,,,ceramic,,,,,,,,,
,,,,,,certainly (definitely),,,,,,,,,
,,,,,,cervix,,,,,,,,,
,,,,,,chain reaction,,,,,,,,,
,,,,,,"n. obstacle, challenge, opponent; vt. oppose, challenge",,,,,,,,,
,,,,,,va. dare,,,,,,,,,
,,,,,,chamfer,,,,,,,,,
,,,,,,"chance (hazard, happenstance)",,,,,,,,,
,,,,,,change (monetary remainder),,,,,,,,,
,,,,,,change one's mind,,,,,,,,,
,,,,,,charged particle,,,,,,,,,
,,,,,,charming,,,,,,,,,
,,,,,,"charter (statutes, founding documents)",,,,,,,,,
,,,,,,charter school,,,,,,,,,
,,,,,,cheap,,,,,,,,,
,,,,,,check (cheque),,,,,,,,,
,,,,,,chemical element,,,,,,,,,
,,,,,,chemical reaction,,,,,,,,,
,,,,,,cheque,,,,,,,,,
,,,,,,chest hair,,,,,,,,,
,,,,,,chew,,,,,,,,,
,,,,,,chewing gum,,,,,,,,,
,,,,,,chimney,,,,,,,,,
,,,,,,chopsticks,,,,,,,,,
,,,,,,chores,,,,,,,,,
,,,,,,chores,,,,,,,,,
,,,,,,cinema (movie theater),,,,,,,,,
,,,,,,cisgender,,,,,,,,,
,,,,,,city center,,,,,,,,,
,,,,,,city-dweller,,,,,,,,,
,,,,,,civil engineering,,,,,,,,,
,,,,,,"cj. then, so",,,,,,,,,
,,,,,,clarinet,,,,,,,,,
,,,,,,class period,,,,,,,,,
,,,,,,"class, cohort",,,,,,,,,
,,,,,,"class, course, subject",,,,,,,,,
,,,,,,"class, grade, year; schoolyear",,,,,,,,,
,,,,,,classical music,,,,,,,,,
,,,,,,"classical, old-fashioned, antiquated",,,,,,,,,
,,,,,,classroom,,,,,,,,,
,,,,,,cliff,,,,,,,,,
,,,,,,close parenthesis,,,,,,,,,
,,,,,,close to (near),,,,,,,,,
,,,,,,clothesline,,,,,,,,,
,,,,,,"club, cudgel, bludgeon",,,,,,,,,
,,,,,,coaxial,,,,,,,,,
,,,,,,cobalt blue,,,,,,,,,
,,,,,,coffee shop,,,,,,,,,
,,,,,,collectively,,,,,,,,,
,,,,,,collectively (together),,,,,,,,,
,,,,,,collectivism,,,,,,,,,
,,,,,,colonist,,,,,,,,,
,,,,,,color (colored),,,,,,,,,
,,,,,,combine (compound),,,,,,,,,
,,,,,,"come again? (what?, excuse me?)",,,,,,,,,
,,,,,,"come to pass (come and go, happen, occur)",,,,,,,,,
,,,,,,comedian,,,,,,,,,
,,,,,,comedy,,,,,,,,,
,,,,,,coming years,,,,,,,,,
,,,,,,committee,,,,,,,,,
,,,,,,Common Era (CE),,,,,,,,,
,,,,,,common noun,,,,,,,,,
,,,,,,commonality (prevalency),,,,,,,,,
,,,,,,community (the public),,,,,,,,,
,,,,,,community college,,,,,,,,,
,,,,,,comparable,,,,,,,,,
,,,,,,compatible (supported),,,,,,,,,
,,,,,,compatriot,,,,,,,,,
,,,,,,complain,,,,,,,,,
,,,,,,complementary,,,,,,,,,
,,,,,,complicit,,,,,,,,,
,,,,,,compliment,,,,,,,,,
,,,,,,compound word,,,,,,,,,
,,,,,,computationally (numerically),,,,,,,,,
,,,,,,computer engineering,,,,,,,,,
,,,,,,computer program,,,,,,,,,
,,,,,,concentric,,,,,,,,,
,,,,,,"concrete, specific, material, substantial",,,,,,,,,
,,,,,,condense,,,,,,,,,
,,,,,,confederation,,,,,,,,,
,,,,,,confession,,,,,,,,,
,,,,,,confide,,,,,,,,,
,,,,,,confident,,,,,,,,,
,,,,,,conform,,,,,,,,,
,,,,,,conic,,,,,,,,,
,,,,,,connected (online),,,,,,,,,
,,,,,,conscience,,,,,,,,,
,,,,,,conservationism,,,,,,,,,
,,,,,,conservationist,,,,,,,,,
,,,,,,conservatism,,,,,,,,,
,,,,,,conservative,,,,,,,,,
,,,,,,"consider (see, regard)",,,,,,,,,
,,,,,,constant value,,,,,,,,,
,,,,,,constellation,,,,,,,,,
,,,,,,construction worker,,,,,,,,,
,,,,,,consume,,,,,,,,,
,,,,,,consumer,,,,,,,,,
,,,,,,consumerism,,,,,,,,,
,,,,,,contemporary,,,,,,,,,
,,,,,,"contest, competition, face-off",,,,,,,,,
,,,,,,continuous (analog),,,,,,,,,
,,,,,,contour,,,,,,,,,
,,,,,,control,,,,,,,,,
,,,,,,conversation,,,,,,,,,
,,,,,,converse,,,,,,,,,
,,,,,,cooking oil,,,,,,,,,
,,,,,,coordinates,,,,,,,,,
,,,,,,copier (copy machine),,,,,,,,,
,,,,,,corn field,,,,,,,,,
,,,,,,"corporeal, bodily, physical, visceral",,,,,,,,,
,,,,,,"correct (right, accurate)",,,,,,,,,
,,,,,,correction,,,,,,,,,
,,,,,,"corrupt (soil, pollute, defile)",,,,,,,,,
,,,,,,cosmic ray,,,,,,,,,
,,,,,,"cougar (puma, mountain lion)",,,,,,,,,
,,,,,,counselling (therapy),,,,,,,,,
,,,,,,"couple (duo, doublet)",,,,,,,,,
,,,,,,cowboy,,,,,,,,,
,,,,,,crack (rift),,,,,,,,,
,,,,,,credit card,,,,,,,,,
,,,,,,credit score,,,,,,,,,
,,,,,,credit union,,,,,,,,,
,,,,,,creole,,,,,,,,,
,,,,,,crescent,,,,,,,,,
,,,,,,crimson,,,,,,,,,
,,,,,,crocodile,,,,,,,,,
,,,,,,crocodillian,,,,,,,,,
,,,,,,crop (produce),,,,,,,,,
,,,,,,crop field,,,,,,,,,
,,,,,,cross-shape (X-shape),,,,,,,,,
,,,,,,crowd,,,,,,,,,
,,,,,,crowd,,,,,,,,,
,,,,,,"crown (krona, krone, koruna, kuna)",,,,,,,,,
,,,,,,crypt,,,,,,,,,
,,,,,,cubit,,,,,,,,,
,,,,,,cupped hands,,,,,,,,,
,,,,,,curiosity,,,,,,,,,
,,,,,,curl,,,,,,,,,
,,,,,,cyan,,,,,,,,,
,,,,,,"D-shape (half-circle, triangle)",,,,,,,,,
,,,,,,"dam, dike",,,,,,,,,
,,,,,,dance,,,,,,,,,
,,,,,,dancer,,,,,,,,,
,,,,,,dark chocolate,,,,,,,,,
,,,,,,dark coffee,,,,,,,,,
,,,,,,dawn (sunrise),,,,,,,,,
,,,,,,"day care, creche",,,,,,,,,
,,,,,,decay (deterioration),,,,,,,,,
,,,,,,decrease,,,,,,,,,
,,,,,,decrement,,,,,,,,,
,,,,,,defender,,,,,,,,,
,,,,,,definite article,,,,,,,,,
,,,,,,deforestation,,,,,,,,,
,,,,,,degenerate,,,,,,,,,
,,,,,,degree farenheit,,,,,,,,,
,,,,,,"delay (set back, procrastinate)",,,,,,,,,
,,,,,,delay (setback),,,,,,,,,
,,,,,,"delayed (belated, tardy)",,,,,,,,,
,,,,,,delimit (demarcate),,,,,,,,,
,,,,,,delinquent,,,,,,,,,
,,,,,,denote (indicate),,,,,,,,,
,,,,,,dense,,,,,,,,,
,,,,,,dental,,,,,,,,,
,,,,,,department store,,,,,,,,,
,,,,,,"depend on, count on, rely on",,,,,,,,,
,,,,,,dependent,,,,,,,,,
,,,,,,dependent (reliant),,,,,,,,,
,,,,,,descendant (posterity),,,,,,,,,
,,,,,,description,,,,,,,,,
,,,,,,"deserve (be entitled, have the right)",,,,,,,,,
,,,,,,desirably,,,,,,,,,
,,,,,,desk (bureau),,,,,,,,,
,,,,,,dessert,,,,,,,,,
,,,,,,"destined (predetermined, fated)",,,,,,,,,
,,,,,,deuteron,,,,,,,,,
,,,,,,diaeresis (umlaut),,,,,,,,,
,,,,,,"diagram (schematic, technical drawing)",,,,,,,,,
,,,,,,"diaper, nappy",,,,,,,,,
,,,,,,"die, dice",,,,,,,,,
,,,,,,diesel,,,,,,,,,
,,,,,,diesel engine,,,,,,,,,
,,,,,,differentiation,,,,,,,,,
,,,,,,difficultly,,,,,,,,,
,,,,,,digestive system,,,,,,,,,
,,,,,,"digit (finger, toe)",,,,,,,,,
,,,,,,"digit (numeral, figure, cipher)",,,,,,,,,
,,,,,,digital clock (digital watch),,,,,,,,,
,,,,,,digital thermometer,,,,,,,,,
,,,,,,dignity (respectability),,,,,,,,,
,,,,,,dinar (denar),,,,,,,,,
,,,,,,dipole,,,,,,,,,
,,,,,,"dirty (soiled, polluted, defiled)",,,,,,,,,
,,,,,,disability (inability),,,,,,,,,
,,,,,,disco (discotheque),,,,,,,,,
,,,,,,disconnect,,,,,,,,,
,,,,,,disconnected (offline),,,,,,,,,
,,,,,,"discrete (digital, quantized)",,,,,,,,,
,,,,,,disentangle,,,,,,,,,
,,,,,,"disguise, costume",,,,,,,,,
,,,,,,dish soap; dishwashing detergent,,,,,,,,,
,,,,,,dislike,,,,,,,,,
,,,,,,dispenser,,,,,,,,,
,,,,,,"dispose, throw away, trash",,,,,,,,,
,,,,,,dissolve,,,,,,,,,
,,,,,,distract,,,,,,,,,
,,,,,,distraction,,,,,,,,,
,,,,,,distribute,,,,,,,,,
,,,,,,disuse,,,,,,,,,
,,,,,,divide (separate),,,,,,,,,
,,,,,,divided by (over),,,,,,,,,
,,,,,,DNA,,,,,,,,,
,,,,,,dollar bill,,,,,,,,,
,,,,,,dolphin,,,,,,,,,
,,,,,,"donut, doughnut",,,,,,,,,
,,,,,,dormitory,,,,,,,,,
,,,,,,double bass,,,,,,,,,
,,,,,,downgrade (degrade),,,,,,,,,
,,,,,,draft (indoor breeze),,,,,,,,,
,,,,,,"drainage basin, river basin, watershed",,,,,,,,,
,,,,,,drone (flying robot),,,,,,,,,
,,,,,,drown,,,,,,,,,
,,,,,,drum,,,,,,,,,
,,,,,,drying rack,,,,,,,,,
,,,,,,dryness,,,,,,,,,
,,,,,,due (deserved),,,,,,,,,
,,,,,,duel,,,,,,,,,
,,,,,,durable,,,,,,,,,
,,,,,,dusk (sunset),,,,,,,,,
,,,,,,dust,,,,,,,,,
,,,,,,earbuds,,,,,,,,,
,,,,,,eardrum,,,,,,,,,
,,,,,,earplugs,,,,,,,,,
,,,,,,easily,,,,,,,,,
,,,,,,eclipse,,,,,,,,,
,,,,,,economics,,,,,,,,,
,,,,,,economy,,,,,,,,,
,,,,,,effort,,,,,,,,,
,,,,,,egg sack,,,,,,,,,
,,,,,,egg white,,,,,,,,,
,,,,,,egg yolk,,,,,,,,,
,,,,,,election,,,,,,,,,
,,,,,,electric force,,,,,,,,,
,,,,,,electric power,,,,,,,,,
,,,,,,electrical engineering,,,,,,,,,
,,,,,,electrician,,,,,,,,,
,,,,,,electricity generation (electricity distribution),,,,,,,,,
,,,,,,electromagnetic radiation,,,,,,,,,
,,,,,,electrum,,,,,,,,,
,,,,,,elementary,,,,,,,,,
,,,,,,elementary charge,,,,,,,,,
,,,,,,elevator,,,,,,,,,
,,,,,,"elevator, lift",,,,,,,,,
,,,,,,emerald,,,,,,,,,
,,,,,,emmigrate,,,,,,,,,
,,,,,,emmigrate,,,,,,,,,
,,,,,,empathy,,,,,,,,,
,,,,,,emphasis,,,,,,,,,
,,,,,,"empty space (blank, void, vacuum, hollow, clearing)",,,,,,,,,
,,,,,,"emulate (simulate, mimic, model)",,,,,,,,,
,,,,,,endodontist,,,,,,,,,
,,,,,,endoscope,,,,,,,,,
,,,,,,energy source,,,,,,,,,
,,,,,,engine,,,,,,,,,
,,,,,,engineering,,,,,,,,,
,,,,,,enlarge (inflate),,,,,,,,,
,,,,,,"ensue (result, occur, happen)",,,,,,,,,
,,,,,,entertaining,,,,,,,,,
,,,,,,"entrust, confide",,,,,,,,,
,,,,,,envelope,,,,,,,,,
,,,,,,environmentalism,,,,,,,,,
,,,,,,environmentalist,,,,,,,,,
,,,,,,epicurism,,,,,,,,,
,,,,,,epiglottis,,,,,,,,,
,,,,,,epithet,,,,,,,,,
,,,,,,equality (parity),,,,,,,,,
,,,,,,equalization,,,,,,,,,
,,,,,,equinox,,,,,,,,,
,,,,,,equipment (specialized tools),,,,,,,,,
,,,,,,erase (delete),,,,,,,,,
,,,,,,eraser,,,,,,,,,
,,,,,,escalator,,,,,,,,,
,,,,,,essence (spirit),,,,,,,,,
,,,,,,Euler's number,,,,,,,,,
,,,,,,evangelist,,,,,,,,,
,,,,,,even number,,,,,,,,,
,,,,,,even though,,,,,,,,,
,,,,,,"event, occurence",,,,,,,,,
,,,,,,evict,,,,,,,,,
,,,,,,evil,,,,,,,,,
,,,,,,evolution,,,,,,,,,
,,,,,,"evolution (progress, development)",,,,,,,,,
,,,,,,ex-husband,,,,,,,,,
,,,,,,ex-spouse,,,,,,,,,
,,,,,,ex-wife,,,,,,,,,
,,,,,,excite,,,,,,,,,
,,,,,,excited,,,,,,,,,
,,,,,,excitement,,,,,,,,,
,,,,,,exhume,,,,,,,,,
,,,,,,"exile (deport, banish)",,,,,,,,,
,,,,,,exoplanet,,,,,,,,,
,,,,,,"expedition (campaign, tour)",,,,,,,,,
,,,,,,expensive,,,,,,,,,
,,,,,,experiment (test),,,,,,,,,
,,,,,,explicable,,,,,,,,,
,,,,,,external (extrinsic),,,,,,,,,
,,,,,,extract,,,,,,,,,
,,,,,,extremism,,,,,,,,,
,,,,,,extremist,,,,,,,,,
,,,,,,eyeball (measure by eye),,,,,,,,,
,,,,,,factsheet,,,,,,,,,
,,,,,,fairly (pretty),,,,,,,,,
,,,,,,faith (trust),,,,,,,,,
,,,,,,"fall, wane, ebb",,,,,,,,,
,,,,,,fallen leaves,,,,,,,,,
,,,,,,"falling tide, ebb",,,,,,,,,
,,,,,,fallopian tube,,,,,,,,,
,,,,,,falsify (disprove),,,,,,,,,
,,,,,,famous (well-known),,,,,,,,,
,,,,,,fanfare,,,,,,,,,
,,,,,,farm,,,,,,,,,
,,,,,,farmer,,,,,,,,,
,,,,,,farmer's market,,,,,,,,,
,,,,,,fascinating,,,,,,,,,
,,,,,,fat (overweight),,,,,,,,,
,,,,,,fathom (6 feet),,,,,,,,,
,,,,,,fault line,,,,,,,,,
,,,,,,fearless,,,,,,,,,
,,,,,,feast,,,,,,,,,
,,,,,,federation (united states),,,,,,,,,
,,,,,,felony,,,,,,,,,
