nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
,,,,,,definite article,,,,,,,,,
,,,,,,definition,,,,,,,,,
,,,,,,deforestation,,,,,,,,,
,,,,,,degenerate,,,,,,,,,
,,,,,,degenerate conic,,,,,,,,,
,,,,,,degree farenheit,,,,,,,,,
,,,,,,"delay (set back, procrastinate)",,,,,,,,,
,,,,,,delay (setback),,,,,,,,,
,,,,,,"delayed (belated, tardy)",,,,,,,,,
,,,,,,delimit (demarcate),,,,,,,,,
,,,,,,delinquent,,,,,,,,,
,,,,,,denote (indicate),,,,,,,,,
,,,,,,dense,,,,,,,,,
,,,,,,dental,,,,,,,,,
,,,,,,department store,,,,,,,,,
,,,,,,depend on,,,,,,,,,
,,,,,,"depend on, count on, rely on",,,,,,,,,
,,,,,,dependent,,,,,,,,,
,,,,,,dependent (reliant),,,,,,,,,
,,,,,,descendant (posterity),,,,,,,,,
,,,,,,description,,,,,,,,,
,,,,,,"deserve (be entitled, have the right)",,,,,,,,,
,,,,,,desirably,,,,,,,,,
,,,,,,desk (bureau),,,,,,,,,
,,,,,,dessert,,,,,,,,,
,,,,,,"destined (predetermined, fated)",,,,,,,,,
,,,,,,deuteron,,,,,,,,,
,,,,,,diaeresis (umlaut),,,,,,,,,
,,,,,,"diagram (schematic, technical drawing)",,,,,,,,,
,,,,,,"dialect (lect, register)",,,,,,,,,
,,,,,,diaper (nappy),,,,,,,,,
,,,,,,diary (journal),,,,,,,,,
,,,,,,die (dice),,,,,,,,,
,,,,,,diesel,,,,,,,,,
,,,,,,diesel engine,,,,,,,,,
,,,,,,differentiation,,,,,,,,,
,,,,,,difficultly,,,,,,,,,
,,,,,,digestive system,,,,,,,,,
,,,,,,"digit (finger, toe)",,,,,,,,,
,,,,,,"digit (numeral, figure, cipher)",,,,,,,,,
,,,,,,digital clock (digital watch),,,,,,,,,
,,,,,,digital thermometer,,,,,,,,,
,,,,,,dignity,,,,,,,,,
,,,,,,dignity (respectability),,,,,,,,,
,,,,,,dinar (denar),,,,,,,,,
,,,,,,dipole,,,,,,,,,
,,,,,,"dirty (soiled, polluted, defiled)",,,,,,,,,
,,,,,,disability (inability),,,,,,,,,
,,,,,,disco (discotheque),,,,,,,,,
,,,,,,disconnect,,,,,,,,,
,,,,,,disconnected (offline),,,,,,,,,
,,,,,,"discrete (digital, quantized)",,,,,,,,,
,,,,,,disentangle,,,,,,,,,
,,,,,,"disguise, costume",,,,,,,,,
,,,,,,dish soap; dishwashing detergent,,,,,,,,,
,,,,,,dislike,,,,,,,,,
,,,,,,dispenser,,,,,,,,,
,,,,,,"dispose, throw away, trash",,,,,,,,,
,,,,,,dissolve,,,,,,,,,
,,,,,,distract,,,,,,,,,
,,,,,,distraction,,,,,,,,,
,,,,,,distribute,,,,,,,,,
,,,,,,disuse,,,,,,,,,
,,,,,,divide (separate),,,,,,,,,
,,,,,,divided by (over),,,,,,,,,
,,,,,,DNA,,,,,,,,,
,,,,,,dollar bill,,,,,,,,,
,,,,,,dolphin,,,,,,,,,
,,,,,,"donut, doughnut",,,,,,,,,
,,,,,,dormitory,,,,,,,,,
,,,,,,double bass,,,,,,,,,
,,,,,,downgrade (degrade),,,,,,,,,
,,,,,,draft (indoor breeze),,,,,,,,,
,,,,,,"drainage basin, river basin, watershed",,,,,,,,,
,,,,,,drone (flying robot),,,,,,,,,
,,,,,,drown,,,,,,,,,
,,,,,,drum,,,,,,,,,
,,,,,,drying rack,,,,,,,,,
,,,,,,dryness,,,,,,,,,
,,,,,,due (deserved),,,,,,,,,
,,,,,,duel,,,,,,,,,
,,,,,,durable,,,,,,,,,
,,,,,,dusk (sunset),,,,,,,,,
,,,,,,dust,,,,,,,,,
,,,,,,earbuds,,,,,,,,,
,,,,,,eardrum,,,,,,,,,
,,,,,,earplugs,,,,,,,,,
,,,,,,easily,,,,,,,,,
,,,,,,eclipse,,,,,,,,,
,,,,,,economics,,,,,,,,,
,,,,,,economy,,,,,,,,,
,,,,,,effort,,,,,,,,,
,,,,,,egg sack,,,,,,,,,
,,,,,,egg white,,,,,,,,,
,,,,,,egg yolk,,,,,,,,,
,,,,,,election,,,,,,,,,
,,,,,,electric force,,,,,,,,,
,,,,,,electric power,,,,,,,,,
,,,,,,electrical engineering,,,,,,,,,
,,,,,,electrician,,,,,,,,,
,,,,,,electricity generation (electricity distribution),,,,,,,,,
,,,,,,electromagnetic radiation,,,,,,,,,
,,,,,,electrum,,,,,,,,,
,,,,,,elementary,,,,,,,,,
,,,,,,elementary charge,,,,,,,,,
,,,,,,elevator,,,,,,,,,
,,,,,,"elevator, lift",,,,,,,,,
,,,,,,emerald,,,,,,,,,
,,,,,,emmigrate,,,,,,,,,
,,,,,,emmigrate,,,,,,,,,
,,,,,,empathy,,,,,,,,,
,,,,,,emphasis,,,,,,,,,
,,,,,,"empty space (blank, void, vacuum, hollow, clearing)",,,,,,,,,
,,,,,,"emulate (simulate, mimic, model)",,,,,,,,,
,,,,,,endodontist,,,,,,,,,
,,,,,,endoscope,,,,,,,,,
,,,,,,energy source,,,,,,,,,
,,,,,,engine,,,,,,,,,
,,,,,,engineering,,,,,,,,,
,,,,,,enlarge (inflate),,,,,,,,,
,,,,,,"ensue (result, occur, happen)",,,,,,,,,
,,,,,,entertaining,,,,,,,,,
,,,,,,"entrust, confide",,,,,,,,,
,,,,,,envelope,,,,,,,,,
,,,,,,envelope,,,,,,,,,
,,,,,,environmentalism,,,,,,,,,
,,,,,,environmentalist,,,,,,,,,
,,,,,,epicurism,,,,,,,,,
,,,,,,epiglottis,,,,,,,,,
,,,,,,epithet,,,,,,,,,
,,,,,,equality (parity),,,,,,,,,
,,,,,,equalization,,,,,,,,,
,,,,,,equinox,,,,,,,,,
,,,,,,equipment (specialized tools),,,,,,,,,
,,,,,,erase (delete),,,,,,,,,
,,,,,,eraser,,,,,,,,,
,,,,,,escalator,,,,,,,,,
,,,,,,essence (spirit),,,,,,,,,
,,,,,,Euler's number,,,,,,,,,
,,,,,,evangelist,,,,,,,,,
,,,,,,even number,,,,,,,,,
,,,,,,even though,,,,,,,,,
,,,,,,"event, occurence",,,,,,,,,
,,,,,,ever (any time),,,,,,,,,
,,,,,,everyone,,,,,,,,,
,,,,,,everywhere,,,,,,,,,
,,,,,,evict,,,,,,,,,
,,,,,,evil,,,,,,,,,
,,,,,,evolution,,,,,,,,,
,,,,,,"evolution (progress, development)",,,,,,,,,
,,,,,,ewmorta,,,,,,,,,
,,,,,,ex-husband,,,,,,,,,
,,,,,,ex-spouse,,,,,,,,,
,,,,,,ex-wife,,,,,,,,,
,,,,,,excite,,,,,,,,,
,,,,,,excited,,,,,,,,,
,,,,,,excitement,,,,,,,,,
,,,,,,exhume,,,,,,,,,
,,,,,,"exile (deport, banish)",,,,,,,,,
,,,,,,exoplanet,,,,,,,,,
,,,,,,"expedition (campaign, tour)",,,,,,,,,
,,,,,,expensive,,,,,,,,,
,,,,,,experiment (test),,,,,,,,,
,,,,,,explain,,,,,,,,,
,,,,,,explicable,,,,,,,,,
,,,,,,explore (browse),,,,,,,,,
,,,,,,external (extrinsic),,,,,,,,,
,,,,,,extract,,,,,,,,,
,,,,,,extremism,,,,,,,,,
,,,,,,extremist,,,,,,,,,
,,,,,,eyeball (measure by eye),,,,,,,,,
,,,,,,factsheet,,,,,,,,,
,,,,,,"faint (mild, soft, slight)",,,,,,,,,
,,,,,,fairly (pretty),,,,,,,,,
,,,,,,faith (trust),,,,,,,,,
,,,,,,"fall, wane, ebb",,,,,,,,,
,,,,,,fallen leaves,,,,,,,,,
,,,,,,"falling tide, ebb",,,,,,,,,
,,,,,,fallopian tube,,,,,,,,,
,,,,,,falsify (disprove),,,,,,,,,
,,,,,,"family name (surname, last name)",,,,,,,,,
,,,,,,famous (well-known),,,,,,,,,
,,,,,,fanfare,,,,,,,,,
,,,,,,farm,,,,,,,,,
,,,,,,farmer,,,,,,,,,
,,,,,,farmer's market,,,,,,,,,
,2,,,,,fart,,,,,,,,,
,,,,,,fascinating,,,,,,,,,
,,,,,,fat (overweight),,,,,,,,,
,,,,,,fathom (6 feet),,,,,,,,,
,,,,,,fault line,,,,,,,,,
,,,,,,fearless,,,,,,,,,
,,,,,,feast,,,,,,,,,
,,,,,,federation (united states),,,,,,,,,
,,,,,,felony,,,,,,,,,
,,,,,,felt,,,,,,,,,
,3,,,,,Fermi degenerate,,,,,,,,,
,,,,,,fetus,,,,,,,,,
,,,,,,fez,,,,,,,,,
,,,,,,fiat money,,,,,,,,,
,,,,,,fiction,,,,,,,,,
,,,,,,fictional (fictitious),,,,,,,,,
,,,,,,finally (lastly),,,,,,,,,
,,,,,,financial credit,,,,,,,,,
,,,,,,fingerprint,,,,,,,,,
,,,,,,fire truck,,,,,,,,,
,,,,,,firefighter,,,,,,,,,
,,,,,,fireplace,,,,,,,,,
,,,,,,fish market,,,,,,,,,
,,,,,,fishing,,,,,,,,,
,,,,,,"fix (attach, pin)",,,,,,,,,
,,,,,,"fix, affix, attach",,,,,,,,,
,,,,,,"flashdrive, pen drive",,,,,,,,,
,,,,,,flaw,,,,,,,,,
,,,,,,flea market (swap meet),,,,,,,,,
,,,,,,flexible,,,,,,,,,
,,,,,,flicker,,,,,,,,,
,,,,,,fluid ounce,,,,,,,,,
,,,,,,fluorescent,,,,,,,,,
,,,,,,flute,,,,,,,,,
,,,,,,flying buttress,,,,,,,,,
,,,,,,"fog (mist, haze)",,,,,,,,,
,,,,,,folder (directory),,,,,,,,,
,,,,,,folding screen,,,,,,,,,
,,,,,,folk hero,,,,,,,,,
,,,,,,folk medicine,,,,,,,,,
,,,,,,folk music,,,,,,,,,
,,,,,,folk religion,,,,,,,,,
,,,,,,folk tale,,,,,,,,,
,,,,,,footbag,,,,,,,,,
,,,,,,"forehead, brow",,,,,,,,,
,,,,,,foreign language,,,,,,,,,
,,,,,,forever (eternity),,,,,,,,,
,,,,,,form (questionaire),,,,,,,,,
,,,,,,formal (official),,,,,,,,,
,,,,,,"formal (traditional, courteous)",,,,,,,,,
,,,,,,format,,,,,,,,,
,,,,,,fortification,,,,,,,,,
,,,,,,fossil,,,,,,,,,
,,,,,,fossil fuel,,,,,,,,,
,,,,,,foster father,,,,,,,,,
,,,,,,foster mother,,,,,,,,,
,,,,,,found,,,,,,,,,
,,,,,,founder,,,,,,,,,
,,,,,,fountain pen,,,,,,,,,
,,,,,,foyer,,,,,,,,,
,,,,,,"fra:ambre, eng:tur:amber, spa:ámbar, por:âmbar, may:amber, jpn:アンバー (anbā)",,,,,,,,,
,,,,,,freckle,,,,,,,,,
,,,,,,free of charge (gratís),,,,,,,,,
,,,,,,fricative,,,,,,,,,
,,,,,,friction,,,,,,,,,
,,,,,,friend,,,,,,,,,
,,,,,,frog,,,,,,,,,
,,,,,,frozen yogurt,,,,,,,,,
,,,,,,fuel,,,,,,,,,
,,,,,,full moon,,,,,,,,,
,,,,,,fume,,,,,,,,,
,,,,,,"funny, amusing",,,,,,,,,
,,,,,,furry,,,,,,,,,
,,,,,,gallon,,,,,,,,,
,,,,,,game of go,,,,,,,,,
,,,,,,gamemaster,,,,,,,,,
,,,,,,gamma rays,,,,,,,,,
,,,,,,gang,,,,,,,,,
,,,,,,garuda,,,,,,,,,
,,,,,,gastronomy,,,,,,,,,
,,,,,,gene,,,,,,,,,
,,,,,,geneology,,,,,,,,,
,,,,,,generation (age group),,,,,,,,,
,,,,,,genetic,,,,,,,,,
,,,,,,geological map,,,,,,,,,
,,,,,,geology,,,,,,,,,
,,,,,,geothermal power,,,,,,,,,
,,,,,,ghost ship,,,,,,,,,
,,,,,,gibbous,,,,,,,,,
,,,,,,ginkgo,,,,,,,,,
,,,,,,girl,,,,,,,,,
,,,,,,"given name (forename, first name)",,,,,,,,,
,,,,,,gladly,,,,,,,,,
,,,,,,glass pane,,,,,,,,,
,,,,,,glassworking,,,,,,,,,
,,,,,,globalism,,,,,,,,,
,,,,,,glottis,,,,,,,,,
,,,,,,"go (move, travel)",,,,,,,,,
,,,,,,go in,,,,,,,,,
,,,,,,go to bed,,,,,,,,,
,,,,,,gold standard,,,,,,,,,
,,,,,,golden,,,,,,,,,
,,,,,,golden ratio,,,,,,,,,
,,,,,,goldfish,,,,,,,,,
,,,,,,good deed,,,,,,,,,
,,,,,,good habit,,,,,,,,,
,,,,,,good job (well done),,,,,,,,,
,,,,,,gourmet food,,,,,,,,,
,,,,,,grade (score),,,,,,,,,
,,,,,,graduate (complete school),,,,,,,,,
,,,,,,graduate school,,,,,,,,,
,,,,,,graduate student,,,,,,,,,
,,,,,,grain (cereal),,,,,,,,,
,,,,,,grape juice,,,,,,,,,
,,,,,,graphite,,,,,,,,,
,,,,,,grater,,,,,,,,,
,,,,,,graticule,,,,,,,,,
,,,,,,grave accent,,,,,,,,,
,,,,,,gravitational constant,,,,,,,,,
,,,,,,grease,,,,,,,,,
,,,,,,grease,,,,,,,,,
,,,,,,great power (major nation),,,,,,,,,
,,,,,,green tea,,,,,,,,,
,,,,,,greenhouse,,,,,,,,,
,,,,,,greenhouse gas,,,,,,,,,
,,,,,,"grow (inflate, swell, be enlarged)",,,,,,,,,
,,,,,,guava,,,,,,,,,
,,,,,,guava juice,,,,,,,,,
,,,,,,guess,,,,,,,,,
,,,,,,guilty,,,,,,,,,
,,,,,,guinea pig,,,,,,,,,
,,,,,,gun turret,,,,,,,,,
,,,,,,gypsum,,,,,,,,,
,,,,,,gypsum,,,,,,,,,
,,,,,,H-shape (I-shape),,,,,,,,,
,,,,,,haircut,,,,,,,,,
,,,,,,"hall (hallway, corridor)",,,,,,,,,
,,,,,,"hall, corridor",,,,,,,,,
,,,,,,hamburger,,,,,,,,,
,,,,,,hand-drawn,,,,,,,,,
,,,,,,hand-write,,,,,,,,,
,,,,,,handbag (purse),,,,,,,,,
,,,,,,"handle, manipulate",,,,,,,,,
,,,,,,handmade,,,,,,,,,
,,,,,,handout,,,,,,,,,
,,,,,,"happen (chance, occur)",,,,,,,,,
,,,,,,"happen, occur",,,,,,,,,
,,,,,,hard palate (roof of mouth),,,,,,,,,
,,,,,,"harvest, reap; mine",,,,,,,,,
,,,,,,haste,,,,,,,,,
,,,,,,hate,,,,,,,,,
,,,,,,have time,,,,,,,,,
,,,,,,hawk,,,,,,,,,
,,,,,,head hair,,,,,,,,,
,,,,,,headache,,,,,,,,,
,,,,,,headphones,,,,,,,,,
,,,,,,hear of (hear about),,,,,,,,,
,,,,,,heart (organ),,,,,,,,,
,,,,,,heartbeat,,,,,,,,,
,,,,,,heated table,,,,,,,,,
,,,,,,hedgehog,,,,,,,,,
,,,,,,hell (underworld),,,,,,,,,
,,,,,,helper,,,,,,,,,
,,,,,,hem,,,,,,,,,
,,,,,,hepatitis,,,,,,,,,
,,,,,,herd (flock),,,,,,,,,
,,,,,,herdsman (shepherd),,,,,,,,,
,,,,,,hermetic seal,,,,,,,,,
,,,,,,hero (heroine),,,,,,,,,
,,,,,,hibiscus,,,,,,,,,
,,,,,,hiccup,,,,,,,,,
,,,,,,hierarchy,,,,,,,,,
,,,,,,high school,,,,,,,,,
,,,,,,high school diploma,,,,,,,,,
,,,,,,high tide,,,,,,,,,
,,,,,,"hill (bump, mound, knoll, protrusion)",,,,,,,,,
,,,,,,Ho Chi Minh City (Saigon),,,,,,,,,
,,,,,,hold (grasp),,,,,,,,,
,,,,,,hometown,,,,,,,,,
,,,,,,homework,,,,,,,,,
,,,,,,hopeless,,,,,,,,,
,,,,,,horn (french horn),,,,,,,,,
,,,,,,horny (lusty),,,,,,,,,
,,,,,,horse stable,,,,,,,,,
,,,,,,horseback riding,,,,,,,,,
,,,,,,hospital,,,,,,,,,
,,,,,,hot chocolate,,,,,,,,,
,,,,,,hot tub (jacuzzi),,,,,,,,,
,,,,,,hotel,,,,,,,,,
,,,,,,hourglass,,,,,,,,,
,,,,,,how many (how much),,,,,,,,,
,,,,,,humane,,,,,,,,,
,,,,,,humiliation (disgrace),,,,,,,,,
,,,,,,humorous (silly),,,,,,,,,
,,,,,,hundreds of,,,,,,,,,
,,,,,,hunger,,,,,,,,,
,,,,,,hunter-gatherer,,,,,,,,,
,,,,,,"hurt, be in pain",,,,,,,,,
,,,,,,"hurt, inflict pain",,,,,,,,,
,,,,,,husband,,,,,,,,,
,,,,,,hydroelectirc power,,,,,,,,,
,,,,,,hydroelectric dam,,,,,,,,,
,,,,,,hydrogen bomb,,,,,,,,,
,3,,,,,hygrometer,,,,,,,,,
,3,,,,,"hygrostat, humidistat",,,,,,,,,
,,,,,,i. cheers; n. toast,,,,,,,,,
,,,,,,"i. hey, oi, excuse me (used to get someone's attention)",,,,,,,,,
,,,,,,"i. oh, ah, woah (used to convey surprise or realization)",,,,,,,,,
,,,,,,"i. pardon, what, sorry, huh, come again, excuse me",,,,,,,,,
,,,,,,"i. ta-da!, voila!",,,,,,,,,
,,,,,,"i. um, er, hm, let's see (used to fill silence while thinking)",,,,,,,,,
,,,,,,i. what the heck,,,,,,,,,
,,,,,,ideal gas constant,,,,,,,,,
,,,,,,"ideal, principle, ideology",,,,,,,,,
,,,,,,idealism,,,,,,,,,
,,,,,,idealist,,,,,,,,,
,,,,,,ideology (system of ideals),,,,,,,,,
,,,,,,if,,,,,,,,,
,,,,,,igloo,,,,,,,,,
,,,,,,ignorant (poorly-informed),,,,,,,,,
,,,,,,ignore (disregard),,,,,,,,,
,,,,,,ignore (disregard),,,,,,,,,
,,,,,,ilima,,,,,,,,,
,,,,,,illegally,,,,,,,,,
,,,,,,illumination (elucidation),,,,,,,,,
,,,,,,immigrant,,,,,,,,,
,,,,,,immigrate,,,,,,,,,
,,,,,,immigrate,,,,,,,,,
,,,,,,immobile,,,,,,,,,
,,,,,,immortal,,,,,,,,,
,,,,,,immutable,,,,,,,,,
,,,,,,impeachment,,,,,,,,,
,,,,,,imperial,,,,,,,,,
,,,,,,implausible,,,,,,,,,
,,,,,,implosion,,,,,,,,,
,,,,,,impostor,,,,,,,,,
,,,,,,"impression, mark",,,,,,,,,
,,,,,,"improbable, unlikely",,,,,,,,,
,,,,,,impurity,,,,,,,,,
,,,,,,in order to (intending to),,,,,,,,,
,,,,,,in unison,,,,,,,,,
,,,,,,inaction (omission),,,,,,,,,
,,,,,,inalienable,,,,,,,,,
,,,,,,incapacitate,,,,,,,,,
,,,,,,incidentally,,,,,,,,,
,,,,,,"inclination (slope, slant, bias, lean, list)",,,,,,,,,
,,,,,,incomparable,,,,,,,,,
,,,,,,incomprehensible (unintelligible),,,,,,,,,
,,,,,,incorporeal,,,,,,,,,
,,,,,,increase,,,,,,,,,
,,,,,,increment,,,,,,,,,
,,,,,,indefinite article,,,,,,,,,
,,,,,,"independent (self-reliant, self-standing)",,,,,,,,,
,,,,,,indepent (autonomous),,,,,,,,,
,,,,,,individualism,,,,,,,,,
,,,,,,industrialization,,,,,,,,,
,,,,,,industry,,,,,,,,,
,,,,,,industry,,,,,,,,,
,,,,,,inexplicable,,,,,,,,,
,,,,,,infamous (notorious),,,,,,,,,
,2,,,,,infinite,,,,,,,,,
,2,,,,,"infinitessimal, infinitely small",,,,,,,,,
,,,,,,inflamation (-itis),,,,,,,,,
,,,,,,informal,,,,,,,,,
,,,,,,information,,,,,,,,,
,,,,,,informative,,,,,,,,,
,,,,,,infrared light,,,,,,,,,
,,,,,,ingenuity,,,,,,,,,
,,,,,,inherent (intrinsic),,,,,,,,,
,,,,,,inhuman (inhumane),,,,,,,,,
,,,,,,inhumane,,,,,,,,,
,,,,,,ink drawing,,,,,,,,,
,,,,,,inn,,,,,,,,,
,,,,,,"inn (guesthouse, bed-and-breakfast, hostel, pension)",,,,,,,,,
,,,,,,innocent (not guilty),,,,,,,,,
,,,,,,inquisitive,,,,,,,,,
,,,,,,insane (mental illness),,,,,,,,,
,,,,,,insert,,,,,,,,,
,,,,,,inside of (including),,,,,,,,,
,,,,,,instead,,,,,,,,,
,,,,,,instead of,,,,,,,,,
,,,,,,interact,,,,,,,,,
,,,,,,interchangeable,,,,,,,,,
,,,,,,interest (curiosity),,,,,,,,,
,,,,,,interested (curious),,,,,,,,,
,,,,,,interesting,,,,,,,,,
,,,,,,interesting (curious),,,,,,,,,
,,,,,,interface,,,,,,,,,
,,,,,,"interfere (intervene, meddle)",,,,,,,,,
,,,,,,International System of Units (SI),,,,,,,,,
,,,,,,"intestines (entrails, guts, bowels, viscera)",,,,,,,,,
,,,,,,into,,,,,,,,,
,,,,,,into,,,,,,,,,
,,,,,,introduction (presentation),,,,,,,,,
,,,,,,inuqisitive,,,,,,,,,
,,,,,,invade,,,,,,,,,
,,,,,,"invasion (incursion, raid)",,,,,,,,,
,,,,,,invasive species (introduced species),,,,,,,,,
,,,,,,invert (reverse),,,,,,,,,
,,,,,,investment,,,,,,,,,
,,,,,,invitation,,,,,,,,,
,,,,,,"involve (relate to, have to do with)",,,,,,,,,
,,,,,,iron age,,,,,,,,,
,,,,,,"irrational (unreasonable, arbitrary)",,,,,,,,,
,,,,,,irresponsible (careless),,,,,,,,,
,,,,,,irritating,,,,,,,,,
,,,,,,isolate,,,,,,,,,
,,,,,,isolated,,,,,,,,,
,,,,,,isolationism,,,,,,,,,
,,,,,,isolationist,,,,,,,,,
,,,,,,"issue (distribute, ship, emit)",,,,,,,,,
,,,,,,Istanbul,,,,,,,,,
,,,,,,ivory (tusk),,,,,,,,,
,,,,,,Jakarta,,,,,,,,,
,,,,,,janitor,,,,,,,,,
,,,,,,jasmine tea,,,,,,,,,
,,,,,,jazz,,,,,,,,,
,,,,,,jelly,,,,,,,,,
,,,,,,"jellyfish, seajelly",,,,,,,,,
,,,,,,Jericho,,,,,,,,,
,,,,,,Jerusalem,,,,,,,,,
,,,,,,jigsaw puzzle,,,,,,,,,
,,,,,,judgemental,,,,,,,,,
,,,,,,judokan,,,,,,,,,
,,,,,,just about to,,,,,,,,,
,,,,,,just now (only just),,,,,,,,,
,,,,,,kaleidoscope,,,,,,,,,
,,,,,,karma,,,,,,,,,
,,,,,,"kerosene (paraffin, lamp oil, jet fuel)",,,,,,,,,
,,,,,,kerria (Japanese yellow rose),,,,,,,,,
,,,,,,key (legend),,,,,,,,,
,,,,,,keystone,,,,,,,,,
,,,,,,kilometer per hour,,,,,,,,,
,,,,,,kilowatt,,,,,,,,,
,,,,,,kilowatt-hour,,,,,,,,,
,,,,,,kindegarden,,,,,,,,,
,,,,,,kindergarden,,,,,,,,,
,,,,,,kindergardener,,,,,,,,,
,,,,,,kindergardener,,,,,,,,,
,,,,,,Kinshasa,,,,,,,,,
,,,,,,kitten,,,,,,,,,
,,,,,,"knowing (knowledgeable, savvy, well-informed)",,,,,,,,,
,,,,,,known,,,,,,,,,
,,,,,,krusgowi,,,,,,,,,
,,,,,,kukui nut,,,,,,,,,
,,,,,,labiodental,,,,,,,,,
,,,,,,laboratory,,,,,,,,,
,,,,,,laboratory,,,,,,,,,
,,,,,,Lagos,,,,,,,,,
,,,,,,"land (alight, touch down, be incident)",,,,,,,,,
,,,,,,landlord (lessor),,,,,,,,,
,,,,,,lane,,,,,,,,,
,,,,,,last month,,,,,,,,,
,,,,,,last resort,,,,,,,,,
,,,,,,last week,,,,,,,,,
,,,,,,last year,,,,,,,,,
,,,,,,last-minute,,,,,,,,,
,,,,,,laundry detergent,,,,,,,,,
,,,,,,lava,,,,,,,,,
,,,,,,lawyer,,,,,,,,,
,,,,,,"lead, rule, manage",,,,,,,,,
,,,,,,leader,,,,,,,,,
,,,,,,league (legua),,,,,,,,,
,,,,,,leaseholder (lessee),,,,,,,,,
,,,,,,leather,,,,,,,,,
,,,,,,leatherworker,,,,,,,,,
,,,,,,legally,,,,,,,,,
,,,,,,lehua,,,,,,,,,
,,,,,,letter,,,,,,,,,
,,,,,,"level (even, unbiased)",,,,,,,,,
,,,,,,librarian,,,,,,,,,
,,,,,,librarian,,,,,,,,,
,,,,,,lick,,,,,,,,,
,,,,,,lick seal,,,,,,,,,
,,,,,,lightbulb,,,,,,,,,
,,,,,,lightyear,,,,,,,,,
,,,,,,line art,,,,,,,,,
,,,,,,liquid consonant,,,,,,,,,
,,,,,,list element,,,,,,,,,
,,,,,,list element,,,,,,,,,
,,,,,,literary,,,,,,,,,
,,,,,,"lively, animated",,,,,,,,,
,,,,,,liver,,,,,,,,,
,,,,,,loan (debt),,,,,,,,,
,,,,,,"lobby, waiting room",,,,,,,,,
,,,,,,lodestar,,,,,,,,,
,,,,,,"log in, sign in, log on",,,,,,,,,
,,,,,,"log out, sign out",,,,,,,,,
,,,,,,"logo (logogram, word art)",,,,,,,,,
,,,,,,logography,,,,,,,,,
,,,,,,lokelani,,,,,,,,,
,,,,,,loner (singlet),,,,,,,,,
,,,,,,"long ago, in the distant past",,,,,,,,,
,,,,,,look around,,,,,,,,,
,,,,,,look forward to (anticipate),,,,,,,,,
,,,,,,loose leaf tea,,,,,,,,,
,,,,,,loser,,,,,,,,,
,,,,,,lottery,,,,,,,,,
,,,,,,lottery ticket,,,,,,,,,
,,,,,,louse,,,,,,,,,
,,,,,,low tide,,,,,,,,,
,,,,,,lowercase letter (miniscule letter),,,,,,,,,
,,,,,,lunar eclipse,,,,,,,,,
,,,,,,lynx,,,,,,,,,
,,,,,,lyrics,,,,,,,,,
,,,,,,macron,,,,,,,,,
,,,,,,macroscopic,,,,,,,,,
,,,,,,"magazine (ammunition storehouse, ammunition holder)",,,,,,,,,
,,,,,,magma,,,,,,,,,
,,,,,,magnetic force,,,,,,,,,
,,,,,,magnifying glass,,,,,,,,,
,,,,,,mainland,,,,,,,,,
,,,,,,major (course),,,,,,,,,
,,,,,,make a bed,,,,,,,,,
,,,,,,"make a mistake (mess up, err)",,,,,,,,,
,,,,,,"man power (human power, human strength)",,,,,,,,,
,,,,,,mansion (large house),,,,,,,,,
,,,,,,mansion (palace),,,,,,,,,
,,,,,,marzipan,,,,,,,,,
,,,,,,masseuse,,,,,,,,,
,,,,,,matcha,,,,,,,,,
,,,,,,material science,,,,,,,,,
,,,,,,matter,,,,,,,,,
,,,,,,mausoleum,,,,,,,,,
,,,,,,maximize,,,,,,,,,
,,,,,,may,,,,,,,,,
,,,,,,may not,,,,,,,,,
,,,,,,"measure (measurement, metric)",,,,,,,,,
,,,,,,"measuring device (meter, instrument)",,,,,,,,,
,,,,,,Mecca,,,,,,,,,
,,,,,,mechanical engineering,,,,,,,,,
,,,,,,mechanics (dynamics),,,,,,,,,
,,,,,,"mechanism (mechanical, analog)",,,,,,,,,
,,,,,,"media (content, movies, books, video games, etc.)",,,,,,,,,
,,,,,,media (mass media),,,,,,,,,
,,,,,,medication,,,,,,,,,
,,,,,,meeting room,,,,,,,,,
,,,,,,melt (be liquified),,,,,,,,,
,,,,,,melt (dissolve),,,,,,,,,
,,,,,,"melting (dissolution, digestion)",,,,,,,,,
,,,,,,merciful,,,,,,,,,
,,,,,,mercy,,,,,,,,,
,,,,,,mercy,,,,,,,,,
,,,,,,Mesopotamia,,,,,,,,,
,,,,,,metal plate,,,,,,,,,
,,,,,,metalworking,,,,,,,,,
,,,,,,methane,,,,,,,,,
,,,,,,metropolis,,,,,,,,,
,,,,,,Mexico City,,,,,,,,,
,,,,,,miasma,,,,,,,,,
,,,,,,microscopic,,,,,,,,,
,,,,,,microwave oven,,,,,,,,,
,,,,,,microwaves,,,,,,,,,
,,,,,,Middle East (West Asia),,,,,,,,,
,,,,,,middle name,,,,,,,,,
,,,,,,middle school,,,,,,,,,
,,,,,,middle school (intermediate school),,,,,,,,,
,,,,,,middle schooler,,,,,,,,,
,,,,,,midnight,,,,,,,,,
,,,,,,migraine,,,,,,,,,
,,,,,,mile per hour,,,,,,,,,
,,,,,,miliampere,,,,,,,,,
